codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
300000014709,SEAL  420E REF: 4431364 MARCA: CAT,SEAL  420E REF: 4431364 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014709.png,G-15 / Repuestos,0
300000014710,SEAL  420E REF: 2  1H8278 MARCA: CAT,SEAL  420E REF: 2  1H8278 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014710.png,G-15 / Repuestos,0
300000014711,CONE    420E REF: 3N4968 MARCA: CAT,CONE    420E REF: 3N4968 MARCA: CAT,UN,C301C61*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014711.png,G-15 / Repuestos,4
300000014712,CUP  420E REF: 6D1734 MARCA: CAT,CUP  420E REF: 6D1734 MARCA: CAT,UN,C301C61*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014712.png,G-1 / Materiales  consumibles,4
300000014713,KINGPIN SEAL  420E REF: 1987825 MARCA: C,KINGPIN SEAL  420E REF: 1987825 MARCA: C,UN,C301C61*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014713.png,G-15 / Repuestos,4
300000014714,SEAL-WHEEL  420E REF: 3318538 MARCA: CAT,SEAL-WHEEL  420E REF: 3318538 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014714.png,G-1 / Materiales  consumibles,0
300000014715,BUSHING  420E REF: 2097460 MARCA: CAT,BUSHING  420E REF: 2097460 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014715.png,G-1 / Materiales  consumibles,0
300000014716,SEAL  420E REF: 4431363 MARCA: CAT,SEAL  420E REF: 4431363 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014716.png,G-15 / Repuestos,0
300000014717,WASHER  420E REF: 1K7082 MARCA: CAT,WASHER  420E REF: 1K7082 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014717.png,G-15 / Repuestos,0
300000014718,WASHER  420E REF: 9R9702 MARCA: CAT,WASHER  420E REF: 9R9702 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014718.png,G-7 / Materiales Electricos,0
300000014719,PIN AS   420E REF: 2119286 MARCA: CAT,PIN AS   420E REF: 2119286 MARCA: CAT,UN,C301C57*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014719.png,G-15 / Repuestos,1
300000014720,WASHER-THRUS  420E REF: 1658996 MARCA: C,WASHER-THRUS  420E REF: 1658996 MARCA: C,UN,C301C61*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014720.png,G-18 / Valvulas,1
300000014721,WASHER  420E REF: 7X0618 MARCA: CAT,WASHER  420E REF: 7X0618 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014721.png,G-15 / Repuestos,0
300000014722,BOLT  420E REF: 8T4192 MARCA: CAT,BOLT  420E REF: 8T4192 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014722.png,G-15 / Repuestos,0
300000014723,CABLE AS  420E REF: 2762353 MARCA: CAT,CABLE AS  420E REF: 2762353 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014723.png,G-7 / Materiales Electricos,0
300000014724,ARGOLLA MARCA JOST REF. ROE57005,ARGOLLA MARCA JOST REF. ROE57005,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014724.png,G-15 / Repuestos,0
300000014725,ENGANCHE MARCA JOST REF. RO510A6100,ENGANCHE MARCA JOST REF. RO510A6100,UN,PATC3P1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014725.png,G-15 / Repuestos,5
300000014726,JUEGO COMPLET O PATA DE APOYO NEUMATICA,JUEGO COMPLET O PATA DE APOYO NEUMATICA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014726.png,G-15 / Repuestos,0
300000014727,LLANTA 500/45-22.5,LLANTA 500/45-22.5,UN,SANTANA,https://ik.imagekit.io/7ypnvn8as/materiales/300000014727.png,G-14 / Llantas Y Neumaticos ,4
300000014728,AMORTIGUADOR SILLA  REF: 50803 CASE,AMORTIGUADOR SILLA  REF: 50803 CASE,UN,C301B49*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014728.png,G-15 / Repuestos,2
300000014729,GUAYA 610MM REF: 84585081 CASE,GUAYA 610MM REF: 84585081 CASE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014729.png,G-15 / Repuestos,0
300000014730,GUAYA 750MM REF: 84585082 CASE,GUAYA 750MM REF: 84585082 CASE,UN,C301D45*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014730.png,G-15 / Repuestos,1
300000014731,KIT REPARACION BANCHOST TRACTOMULA INTER,KIT REPARACION BANCHOST TRACTOMULA INTER,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014731.png,G-15 / Repuestos,0
300000014733,LLANTA 195/75 R 16. C 107/105 R,LLANTA 195/75 R 16. C 107/105 R,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014733.png,G-14 / Llantas Y Neumaticos ,0
300000014735,MOTOBOMBA GASOLINA HONDA GX 200,MOTOBOMBA GASOLINA HONDA GX 200,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014735.png,G-12 / Bombas,0
300000014744,BOMBIN COMBUSTIBLE JX95 REF: 504090936 M,BOMBIN COMBUSTIBLE JX95 REF: 504090936 M,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014744.png,G-12 / Bombas,0
300000014745,EMPAQUE BOMBIN REF: 4847092  MARCA: CASE,EMPAQUE BOMBIN REF: 4847092  MARCA: CASE,UN,C302D01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014745.png,G-5 / Sellos y empaquetadu,1
300000014782,LINEA TUBO DE ACEITE HIDRAULICO RE244228,LINEA TUBO DE ACEITE HIDRAULICO RE244228,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014782.png,G-15 / Repuestos,0
300000014787,FILTRO AIRE SECUNDARIO REF: P629470,FILTRO AIRE SECUNDARIO REF: P629470,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014787.png,G-11 / Filtros ,0
300000014789,CHUMACERA 6.18.02.01.01.001,CHUMACERA 6.18.02.01.01.001,UN,PATC3A1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014789.png,G-15 / Repuestos,4
300000014790,EJE TRANSPORTADOR 4.00.04.02.00.019,EJE TRANSPORTADOR 4.00.04.02.00.019,UN,PATC3P1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014790.png,G-15 / Repuestos,4
300000014791,MANGUERA 6.12.04.00.06.001,MANGUERA 6.12.04.00.06.001,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014791.png,G-15 / Repuestos,0
300000014792,HASTE SEMI-PARABOLICA BEIJA-FLOR,HASTE SEMI-PARABOLICA BEIJA-FLOR,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014792.png,G-6 / Materiales De Laboratorios Y Metrologia,0
300000014793,CHAPA DE DESGASTE 6.01.01.11.00.004,CHAPA DE DESGASTE 6.01.01.11.00.004,UN,C302P34*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014793.png,G-6 / Materiales De Laboratorios Y Metrologia,0
300000014794,SOPORTE DE LA HASTE SUB. LEVIANA 1'',SOPORTE DE LA HASTE SUB. LEVIANA 1'',UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014794.png,G-15 / Repuestos,0
300000014795,SOPORTE DE LA BARRA DE COMPRESION,SOPORTE DE LA BARRA DE COMPRESION,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014795.png,G-15 / Repuestos,0
300000014796,BARRA COMPRESION 4.00.86.01.00.003,BARRA COMPRESION 4.00.86.01.00.003,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014796.png,G-15 / Repuestos,0
300000014797,PIN DEL DESARME AUTOMATICO 0 1.1/2'' X 14,PIN DEL DESARME AUTOMATICO 0 1.1/2'' X 14,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014797.png,G-1 / Materiales  consumibles,0
300000014798,PUNTERA  1'' ACERO,PUNTERA  1'' ACERO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014798.png,G-20 / Aceros ,0
300000014799,EJE DEL TANDEM COM CUBO,EJE DEL TANDEM COM CUBO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014799.png,G-15 / Repuestos,0
300000014800,EJE CUBO RUEDA 6.03.22.00.00.051,EJE CUBO RUEDA 6.03.22.00.00.051,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014800.png,G-15 / Repuestos,0
300000014801,CUBO RUEDA 6.09.15.00.03.002,CUBO RUEDA 6.09.15.00.03.002,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014801.png,G-15 / Repuestos,3
300000014803,FIJADOR SOPORTE DELAN 4.00.62.02.00.002,FIJADOR SOPORTE DELAN 4.00.62.02.00.002,UN,C401B03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014803.png,G-15 / Repuestos,0
300000014804,SOPORTE DEL CUBRIDOR DELANTERO,SOPORTE DEL CUBRIDOR DELANTERO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014804.png,G-20 / Aceros ,0
300000014805,CHUMACERA ACIONAMIENTO ESTERA,CHUMACERA ACIONAMIENTO ESTERA,UN,PATC3E01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014805.png,G-15 / Repuestos,2
300000014806,CHUMACERA ESTICADOR,CHUMACERA ESTICADOR,UN,PATC3E1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014806.png,G-15 / Repuestos,2
300000014807,BUJE TECHNYL 0 80 X 0 50 X 82.5,BUJE TECHNYL 0 80 X 0 50 X 82.5,UN,PATC3A1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014807.png,G-15 / Repuestos,4
300000014808,ENGRENAJE 8D PASSO 60P 0 62 C/,ENGRENAJE 8D PASSO 60P 0 62 C/,UN,C301D12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014808.png,G-15 / Repuestos,2
300000014810,TALISCA CON RASPADOR DE LA ESTERA,TALISCA CON RASPADOR DE LA ESTERA,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014810.png,G-15 / Repuestos,10
300000014811,SEGMIENTO DE LA CORRENTE DE LA ESTERA,SEGMIENTO DE LA CORRENTE DE LA ESTERA,UN,PATC3E1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014811.png,G-15 / Repuestos,16
300000014812,SEGMENTO MENOR DE LA CORRENTE,SEGMENTO MENOR DE LA CORRENTE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014812.png,G-15 / Repuestos,0
300000014813,PIN DE LA EMENDA DE LA ESTERA 0 14 X 68,PIN DE LA EMENDA DE LA ESTERA 0 14 X 68,UN,C402C04,https://ik.imagekit.io/7ypnvn8as/materiales/300000014813.png,G-15 / Repuestos,0
300000014814,BUJE DE LA CORRENTE 1/2'' SCH 80 X 28,BUJE DE LA CORRENTE 1/2'' SCH 80 X 28,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014814.png,G-15 / Repuestos,0
300000014815,EJE DIF. CORTO KENWORTH 3202-Q-8805-M,EJE DIF. CORTO KENWORTH 3202-Q-8805-M,UN,PATC3P1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014815.png,G-15 / Repuestos,2
300000014816,ARANDELA PLANETARIO  1229-L-3002 MERITOR,ARANDELA PLANETARIO  1229-L-3002 MERITOR,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014816.png,G-15 / Repuestos,0
300000014817,ARANDELA SATELITE MERITOR 1229K 3001,ARANDELA SATELITE MERITOR 1229K 3001,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014817.png,G-15 / Repuestos,0
300000014818,ARANDELA SATELITE DIV 1229-Q-2929,ARANDELA SATELITE DIV 1229-Q-2929,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014818.png,G-15 / Repuestos,0
300000014819,ARANDELA BRONCE  1229-S-4985 MERITOR,ARANDELA BRONCE  1229-S-4985 MERITOR,UN,C301C36*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014819.png,G-15 / Repuestos,8
300000014820,PLANETARIO DIF . 2234-H-1438,PLANETARIO DIF . 2234-H-1438,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014820.png,G-15 / Repuestos,6
300000014821,PLANETARIO DIV . 2234-T-1190,PLANETARIO DIV . 2234-T-1190,UN,PATC3B2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014821.png,G-15 / Repuestos,1
300000014822,CRUCETA  3278 / W / 335,CRUCETA  3278 / W / 335,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014822.png,G-15 / Repuestos,0
300000014823,RETENEDOR DIVISO RR REF.11205-X- 2728,RETENEDOR DIVISO RR REF.11205-X- 2728,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014823.png,G-15 / Repuestos,9
300000014824,RETENEDOR EJE SAL REF 11205-2729,RETENEDOR EJE SAL REF 11205-2729,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014824.png,G-15 / Repuestos,6
300000014825,SET  4428: 52400/618,SET  4428: 52400/618,UN,C101P08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014825.png,G-15 / Repuestos,6
300000014826,TUERCA AJUSTE  2214G1125,TUERCA AJUSTE  2214G1125,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014826.png,G-15 / Repuestos,6
300000014827,TUERCA LATERA 1128 L AJUSTE,TUERCA LATERA 1128 L AJUSTE,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014827.png,G-15 / Repuestos,10
300000014828,RODILLO PILOTO RU 9008 UM,RODILLO PILOTO RU 9008 UM,UN,C101P06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014828.png,G-15 / Repuestos,10
300000014829,EJE DIF. LARGO 3202-G-9003,EJE DIF. LARGO 3202-G-9003,UN,PATC3*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014829.png,G-15 / Repuestos,4
300000014831,EJE TRAILER CAÑERO 30000  LB F2052-R VKR,EJE TRAILER CAÑERO 30000  LB F2052-R VKR,UN,PATC2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014831.png,G-15 / Repuestos,1
300000014836,GRUPO CABLES REF: PF80771 JOHN DEERE,GRUPO CABLES REF: PF80771 JOHN DEERE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014836.png,G-15 / Repuestos,0
300000014837,GRUPO CABLES REF: PF80610 JOHN DEERE,GRUPO CABLES REF: PF80610 JOHN DEERE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014837.png,G-15 / Repuestos,0
300000014838,GRUPO CABLES REF: PF80743 JOHN DEERE,GRUPO CABLES REF: PF80743 JOHN DEERE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014838.png,G-15 / Repuestos,0
300000014839,GRUPO CABLES REF:PF81016   JOHN DEERE,GRUPO CABLES REF:PF81016   JOHN DEERE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014839.png,G-15 / Repuestos,0
300000014898,BOMBA COMBUSTIBLE M2 106,BOMBA COMBUSTIBLE M2 106,UN,C401A03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014898.png,G-12 / Bombas,1
300000014899,EMP.. BOMBA COMB. M2 106,EMP.. BOMBA COMB. M2 106,UN,C302A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014899.png,G-5 / Sellos y empaquetadu,3
300000014900,SEAL O RING REF: 5J1086 MARCA CAT,SEAL O RING REF: 5J1086 MARCA CAT,UN,C302A08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014900.png,G-5 / Sellos y empaquetadu,0
300000014901,SEAL-LIP TYP REF: 2 3290412 MARCA CAT,SEAL-LIP TYP REF: 2 3290412 MARCA CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014901.png,G-15 / Repuestos,0
300000014902,WASHER REF: 4  8X3276 MARCA CAT,WASHER REF: 4  8X3276 MARCA CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014902.png,G-15 / Repuestos,0
300000014903,RING-WEAR REF: 1 2192434 MARCA CAT,RING-WEAR REF: 1 2192434 MARCA CAT,UN,C301D37*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014903.png,G-20 / Aceros ,4
300000014904,ORING EJE 5P2545 CAT TANDEM 120K,ORING EJE 5P2545 CAT TANDEM 120K,UN,C301C27*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014904.png,G-5 / Sellos y empaquetadu,1
300000014905,SHIM PACK REF: 2  8X3364 MARCA CAT,SHIM PACK REF: 2  8X3364 MARCA CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014905.png,G-15 / Repuestos,0
300000014906,SEAL-LIP TYP REF: 2 2778996 MARCA CAT,SEAL-LIP TYP REF: 2 2778996 MARCA CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014906.png,G-20 / Aceros ,0
300000014907,CADENA 4500595 TANDEM CAT 120 K,CADENA 4500595 TANDEM CAT 120 K,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014907.png,G-15 / Repuestos,0
300000014908,CHAIN G REF: 5T0735 MARCA CAT,CHAIN G REF: 5T0735 MARCA CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014908.png,G-15 / Repuestos,0
300000014909,SURCADOR 4.00.26.00.02.018,SURCADOR 4.00.26.00.02.018,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014909.png,G-15 / Repuestos,0
300000014910,PUNTA SURCADOR 4.00.76.02.00.003,PUNTA SURCADOR 4.00.76.02.00.003,UN,C301P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014910.png,G-20 / Aceros ,39
300000014912,SOPORTE ARTICULADO 5.01.01.01.17.140,SOPORTE ARTICULADO 5.01.01.01.17.140,UN,C302P28*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014912.png,G-15 / Repuestos,1
300000014913,BARRA DE DESGASTE 6.01.01.11.00.400,BARRA DE DESGASTE 6.01.01.11.00.400,UN,C302P34*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014913.png,G-15 / Repuestos,28
300000014914,PLACA POLIETILENO (D) 01 6.01.01.17.01.0,PLACA POLIETILENO (D) 01 6.01.01.17.01.0,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014914.png,G-15 / Repuestos,0
300000014915,PLACA POLIETILENO  6.01.01.17.01.004,PLACA POLIETILENO  6.01.01.17.01.004,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014915.png,G-15 / Repuestos,0
300000014945,BOMBA CENTRIFUGA 1-1/2 MOD. HE 1.5 50-1,BOMBA CENTRIFUGA 1-1/2 MOD. HE 1.5 50-1,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014945.png,G-12 / Bombas,0
300000014946,CORREA MOTOR FREHI MZ 7PK1715,CORREA MOTOR FREHI MZ 7PK1715,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014946.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000014947,CORREA MOTOR VOLVO 8PK1245,CORREA MOTOR VOLVO 8PK1245,UN,C1PRD14,https://ik.imagekit.io/7ypnvn8as/materiales/300000014947.png,G-19 / Cadenas. Rodillos. Bandas.Correas,3
300000014948,ALTERNADOR 35SI 12V/140AMP (PAD) 8600066,ALTERNADOR 35SI 12V/140AMP (PAD) 8600066,UN,C401C08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014948.png,G-13 / Motores Y Reductores ,1
300000014949,FAN CLUTCH MOTOR K32S 10900965001,FAN CLUTCH MOTOR K32S 10900965001,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014949.png,G-15 / Repuestos,0
300000014950,KIT REPARACION FAN CLUTCH K32 1033406000,KIT REPARACION FAN CLUTCH K32 1033406000,UN,C302A20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014950.png,G-15 / Repuestos,4
300000014951,MOTOR ARRANQUE 39MT/12V 8200308,MOTOR ARRANQUE 39MT/12V 8200308,UN,C401B04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014951.png,G-13 / Motores Y Reductores ,0
300000014952,VIDRIO TRASERO CASE PUMA 200 87744542,VIDRIO TRASERO CASE PUMA 200 87744542,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014952.png,G-15 / Repuestos,0
300000014953,ANTENA GPS+WLAN REF: CB0156968,ANTENA GPS+WLAN REF: CB0156968,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014953.png,G-15 / Repuestos,0
300000014954,ANTENA GPRS REF: CB01506969,ANTENA GPRS REF: CB01506969,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014954.png,G-15 / Repuestos,0
300000014955,CABLE DE PROGRAMACIÓN REF: CPG3100,CABLE DE PROGRAMACIÓN REF: CPG3100,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014955.png,G-7 / Materiales Electricos,0
300000014956,CABLE DE COMUNICACIÓN REF: CCM3100,CABLE DE COMUNICACIÓN REF: CCM3100,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014956.png,G-7 / Materiales Electricos,0
300000014957,BOQUILLA BRONCE RC-350A151X,BOQUILLA BRONCE RC-350A151X,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014957.png,G-15 / Repuestos,0
300000014958,O´RING PORTABOQUILLAS. RC-327X,O´RING PORTABOQUILLAS. RC-327X,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014958.png,G-15 / Repuestos,0
300000014959,RETEN 140-170-15,RETEN 140-170-15,UN,C102H02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014959.png,G-15 / Repuestos,5
300000014960,RODAJA FRENO 1  1/2  TRAILER,RODAJA FRENO 1  1/2  TRAILER,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014960.png,G-10 / Rodamientos,0
300000014961,RODAJA FRENO 1  3/4  TRAILER HERCULES,RODAJA FRENO 1  3/4  TRAILER HERCULES,UN,C301C43*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014961.png,G-15 / Repuestos,7
300000014962,RODAMIENTO 33022 CONICO,RODAMIENTO 33022 CONICO,UN,C101C04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014962.png,G-10 / Rodamientos,8
300000014963,CORBATIN 52 MM 47691,CORBATIN 52 MM 47691,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014963.png,G-15 / Repuestos,10
300000014964,CORBATIN 70 MM 44695,CORBATIN 70 MM 44695,UN,PATC3C3*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014964.png,G-15 / Repuestos,8
300000014965,PASADOR 70MM 44697,PASADOR 70MM 44697,UN,PATC3A2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014965.png,G-15 / Repuestos,2
300000015102,SPROCKET 120 8D8787 CAT,SPROCKET 120 8D8787 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015102.png,G-15 / Repuestos,0
300000015103,SPROCKET 120K 2G6377 CAT,SPROCKET 120K 2G6377 CAT,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000015103.png,G-7 / Materiales Electricos,0
300000015107,TRINQUETE R126570,TRINQUETE R126570,UN,C302C34*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015107.png,G-15 / Repuestos,2
300000015108,CABEZA FILTRO JD RE504563,CABEZA FILTRO JD RE504563,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015108.png,G-15 / Repuestos,0
300000015109,RACOR ADAPTADOR R504153,RACOR ADAPTADOR R504153,UN,C203B01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015109.png,G-15 / Repuestos,4
300000015110,ANILLO TÓRICO R517488,ANILLO TÓRICO R517488,UN,C301C36*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015110.png,G-15 / Repuestos,1
300000015111,ANILLO TÓRICO 51M7045,ANILLO TÓRICO 51M7045,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000015111.png,G-15 / Repuestos,0
300000015112,JUNTA R519488,JUNTA R519488,UN,C301C11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015112.png,G-15 / Repuestos,5
300000015113,MANGUERA RE503215,MANGUERA RE503215,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015113.png,G-15 / Repuestos,0
300000015114,JUNTA R123570,JUNTA R123570,UN,C301C47*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015114.png,G-15 / Repuestos,3
300000015115,CABEZA DE FILTRO RE508847,CABEZA DE FILTRO RE508847,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015115.png,G-15 / Repuestos,0
300000015117,VENTILADOR RE181921 JOHN DEERE,VENTILADOR RE181921 JOHN DEERE,UN,C201A27*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015117.png,G-15 / Repuestos,1
300000015118,TAPADERA RE183175,TAPADERA RE183175,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015118.png,G-15 / Repuestos,0
300000015119,TAPADERA R282831,TAPADERA R282831,UN,C201P33*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015119.png,G-15 / Repuestos,0
300000015120,TAPÓN DE LLENADO DQ72095,TAPÓN DE LLENADO DQ72095,UN,C301B23*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015120.png,G-15 / Repuestos,1
300000015121,EMPUÑADURA RE581502,EMPUÑADURA RE581502,UN,C301B20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015121.png,G-15 / Repuestos,3
300000015122,TUBO R197706,TUBO R197706,UN,C201D30*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015122.png,G-15 / Repuestos,0
300000015123,CABLE BATERIA RE181369,CABLE BATERIA RE181369,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015123.png,G-7 / Materiales Electricos,0
300000015124,CABLE BATERIA RE181370,CABLE BATERIA RE181370,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000015124.png,G-7 / Materiales Electricos,0
300000015125,LUZ TRASERA STOP 7815 RE67285,LUZ TRASERA STOP 7815 RE67285,UN,C301C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015125.png,G-7 / Materiales Electricos,1
300000015126,ARANDELA STOP 7815 24M7244,ARANDELA STOP 7815 24M7244,UN,C301C39*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015126.png,G-15 / Repuestos,14
300000015127,TUERCA STOP 7815 14M7480,TUERCA STOP 7815 14M7480,UN,C301C34*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015127.png,G-15 / Repuestos,15
300000015128,TORNILLO STOP 7815 21M7452,TORNILLO STOP 7815 21M7452,UN,C302C10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015128.png,G-20 / Aceros ,4
300000015129,GRUPO DE CABLES STOP 7815 RE71246,GRUPO DE CABLES STOP 7815 RE71246,UN,C302A12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000015129.png,G-15 / Repuestos,1
